category,subcategory,command,syntax,description,example,parameters,notes,use_case,related_commands
models,bjt_model,bjt_model,.MODEL <name> NPN/PNP (<parameters>),"Defines a BJT model",".MODEL 2N2222 NPN (IS=1.14f XTI=3 EG=1.11 VAF=74.03 BF=255.9 NE=1.307 ISE=14.34f IKF=0.2847 XTB=1.5 BR=6.092 NC=2 ICS=0 IKR=0 RC=1 CJC=7.306p MJC=0.3416 VJC=0.75 FC=0.5 CJE=22.01p MJE=0.377 VJE=0.75 TR=46.91n TF=411.1p XTF=0.7371 VTF=1.7 ITF=0.6 RB=10)","name: model name, type: NPN or PNP, parameters: BJT model parameters","BJT device modeling","Amplifier design, switching circuits","diode_model, mosfet_model"
models,mosfet_model,mosfet_model,.MODEL <name> NMOS/PMOS (<parameters>),"Defines a MOSFET model",".MODEL NMOS NMOS (LEVEL=1 VTO=0.7 KP=120u GAMMA=0.37 PHI=0.65 LAMBDA=0.02 RD=0 RS=0 CBD=0 CBS=0 IS=0 PB=0.87 CGSO=0.1n CGDO=0.1n CGBO=1n)","name: model name, type: NMOS or PMOS, parameters: MOSFET model parameters","MOSFET device modeling","Digital circuits, power electronics","bjt_model, diode_model"
models,resistor_model,resistor_model,.MODEL <name> R (<parameters>),"Defines a resistor model",".MODEL RMOD R (TC1=0.001 TC2=0.0001 RSH=100)","name: model name, parameters: temperature coefficients, sheet resistance","Temperature-dependent resistor modeling","Precision circuits, temperature sensing","capacitor_model, inductor_model"
models,capacitor_model,capacitor_model,.MODEL <name> C (<parameters>),"Defines a capacitor model",".MODEL CMOD C (CJ=1e-12 CJSW=5e-11 DEFW=1e-6 NARROW=0)","name: model name, parameters: junction capacitance, sidewall capacitance, default width, narrowing","Capacitor device modeling","Precision timing circuits","resistor_model, inductor_model"
models,inductor_model,inductor_model,.MODEL <name> L (<parameters>),"Defines an inductor model",".MODEL LMOD L (TC1=0.001 TC2=0.0001 IL1=0 IL2=0)","name: model name, parameters: temperature coefficients, current coefficients","Inductor device modeling","RF circuits, power inductors","resistor_model, capacitor_model"
models,switch_model,switch_model,.MODEL <name> SW (<parameters>),"Defines a switch model",".MODEL SMOD SW (VT=1 VH=0.1 RON=1 ROFF=1MEG)","name: model name, parameters: threshold voltage, hysteresis, on/off resistance","Switch device modeling","Digital circuits, power switches","current_switch_model, relay_model"
models,current_switch_model,current_switch_model,.MODEL <name> CSW (<parameters>),"Defines a current-controlled switch model",".MODEL CSMOD CSW (IT=1mA IH=0.1mA RON=1 ROFF=1MEG)","name: model name, parameters: threshold current, hysteresis, on/off resistance","Current switch modeling","Current-sensing circuits","switch_model, cccs"
models,transmission_line_model,tline_model,.MODEL <name> TRA (<parameters>),"Defines a transmission line model",".MODEL TLINE TRA (Z0=50 TD=5ns)","name: model name, parameters: characteristic impedance, time delay","Transmission line modeling","High-frequency circuits, PCB design","lossy_tline_model, coupled_tline_model"
models,lossy_tline_model,lossy_tline_model,.MODEL <name> LTRA (<parameters>),"Defines a lossy transmission line model",".MODEL LOSSYTLINE LTRA (R=1 L=1nH C=1pF G=0 LEN=1)","name: model name, parameters: resistance, inductance, capacitance, conductance per unit length","Lossy transmission line modeling","Realistic PCB trace modeling","tline_model, coupled_tline_model"
models,jfet_model,jfet_model,.MODEL <name> NJF/PJF (<parameters>),"Defines a JFET model",".MODEL 2N3819 NJF (VTO=-3 BETA=1.304m RD=1 RS=1 LAMBDA=2.25m IS=33.57f CGS=1.2p CGD=1.2p PB=1 FC=0.5)","name: model name, type: NJF or PJF, parameters: JFET model parameters","JFET device modeling","High-impedance amplifiers, analog switches","mosfet_model, bjt_model"
models,behavioral_model,behavioral_model,.MODEL <name> BSIM3 (<parameters>),"Defines a BSIM3 MOSFET model",".MODEL NMOS BSIM3 (TYPE=1 MOBMOD=1 CAPMOD=2 NOIMOD=1)","name: model name, parameters: BSIM3 parameters","Advanced MOSFET modeling","Sub-micron CMOS design","mosfet_model, psp_model"
control_structures,if_statement,if,.IF <condition>,"Conditional execution in control blocks",".IF (TEMP > 27) .PARAM VDD=3.0 .ELSE .PARAM VDD=3.3 .ENDIF","condition: logical expression","Conditional parameter setting","Process variation analysis","param, control"
control_structures,for_loop,for,.FOR <var> <start> <stop> <step>,"Loop control structure",".FOR I 1 10 1 .PARAM R{I}=I*1k .ENDFOR","var: loop variable, start/stop: range, step: increment","Iterative parameter sweeps","Monte Carlo analysis, optimization","while, param"
control_structures,while_loop,while,.WHILE <condition>,"While loop control structure",".WHILE (V(out) < 2.5) alter @R1[resistance]=@R1[resistance]*1.1 run .ENDWHILE","condition: continuation condition","Conditional looping","Iterative circuit optimization","for, if"
control_structures,control_block,control,.CONTROL ... .ENDC,"Defines a control block for scripting",".CONTROL run plot v(out) .ENDC","none","Groups multiple commands","Automated simulation sequences","if, for"
control_structures,repeat,repeat,.REPEAT <count>,"Repeats a block of commands",".REPEAT 10 alter @R1[resistance]=@R1[resistance]*1.1 run .ENDREP","count: number of repetitions","Fixed iteration loops","Parameter sweeps","for, while"
control_structures,break,break,break,"Breaks out of loop structures","break","none","Exits current loop","Loop control","continue, for"
control_structures,continue,continue,continue,"Continues to next loop iteration","continue","none","Skips to next iteration","Loop control","break, for"
control_structures,function,function,define <name>(<args>),"Defines a user function","define mygain(x) (x*100)","name: function name, args: argument list","User-defined functions","Custom calculations","param, let"
parameters,parameter_definition,param,.PARAM <name>=<value>,"Defines a parameter",".PARAM VDD=5V R1VAL=1k","name: parameter name, value: parameter value","Parameterized circuit design","Design exploration, optimization","global, step"
parameters,global_parameter,global,.GLOBAL <node_list>,"Declares global nodes",".GLOBAL VDD VSS","node_list: space-separated node names","Global node declaration","Power and ground distribution","param, subckt"
parameters,step_parameter,step,.STEP <param> <start> <stop> <step>,"Defines parameter stepping",".STEP PARAM VDD 3 5 0.1","param: parameter name, start/stop: range, step: increment","Parameter sweep analysis","Design centering, yield analysis","param, monte"
parameters,alter,alter,alter <device> <parameter>=<value>,"Modifies device parameters during simulation","alter @R1[resistance]=2k","device: device name, parameter: parameter to change, value: new value","Runtime parameter modification","Interactive circuit tuning","param, step"
parameters,save_parameter,save,save @<device>[<parameter>],"Saves device parameters for plotting","save @M1[gm] @M1[gds]","device: device name, parameter: parameter to save","Parameter tracking","Device characteristic analysis","plot, print"
parameters,macro,macro,.MACRO <name> <args>,"Defines a macro",".MACRO OPAMP inp inm out .SUBCKT OPAMP {inp} {inm} {out} ... .ENDS .ENDMACRO","name: macro name, args: argument list","Macro definition","Code reuse, templating","param, subckt"
parameters,define,define,define <name> <expression>,"Defines a constant or expression","define PI 3.14159 define GAIN {VDD/2}","name: constant name, expression: value or expression","Constant definition","Mathematical constants","param, let"
subcircuits,subcircuit_definition,subckt,.SUBCKT <name> <node_list> [PARAMS:],"Defines a subcircuit",".SUBCKT OPAMP 1 2 3 PARAMS: GAIN=100k .ENDS","name: subcircuit name, node_list: external nodes, PARAMS: optional parameters","Hierarchical circuit design","Reusable circuit blocks","ends, x"
subcircuits,subcircuit_end,ends,.ENDS [name],"Ends a subcircuit definition",".ENDS OPAMP","name: optional subcircuit name","Closes subcircuit definition","Completing circuit hierarchy","subckt"
subcircuits,subcircuit_call,x,X<name> <node_list> <subckt_name>,"Instantiates a subcircuit","X1 1 2 3 OPAMP","name: instance name, node_list: connection nodes, subckt_name: subcircuit to instantiate","Using defined subcircuits","Building complex systems","subckt, include"
subcircuits,hierarchical_path,hierarchical,.HIER <subcircuit_path>,"Defines hierarchical subcircuit path",".HIER X1.X2.OPAMP","subcircuit_path: path to nested subcircuit","Nested subcircuit access","Complex system debugging","subckt, x"
subcircuits,protect,protect,.PROTECT ... .UNPROTECT,"Protects subcircuit code from modification",".PROTECT .SUBCKT SECRET 1 2 ... .ENDS .UNPROTECT","none","Code protection","IP protection in libraries","subckt, lib"
subcircuits,interface,interface,.INTERFACE <pin_list>,"Defines subcircuit interface",".INTERFACE VDD VSS IN OUT","pin_list: external pin names","Interface specification","Standardized subcircuit interfaces","subckt, global"
output_control,print_control,print,print <expression>,"Prints values or expressions","print v(out) i(r1)*@r1[resistance]","expression: vector or mathematical expression","Data output and verification","Result analysis","plot, write"
output_control,write_control,write,write <filename> <vector_list>,"Writes data to file","write output.txt v(out) i(vin)","filename: output file, vector_list: vectors to write","Data export for external analysis","Post-processing, documentation","print, plot"
output_control,echo_control,echo,echo <text>,"Displays text message","echo Simulation completed successfully","text: message to display","User feedback and status","Script debugging, user interface","print"
output_control,wrdata,wrdata,wrdata <filename> <vector_list>,"Writes data in raw format","wrdata output.raw v(out) i(vin)","filename: output file, vector_list: vectors to write","Binary data export","High-speed data export","write, rawfile"
output_control,format,format,format <type>,"Sets output format","format scientific","type: format type (scientific, engineering, fixed)","Output formatting","Customized data display","print, write"
output_control,log,log,log <filename>,"Logs commands to file","log simulation.log","filename: log file","Command logging","Session recording","echo, write"
output_control,spool,spool,spool <filename>,"Redirects output to file","spool output.txt","filename: output file","Output redirection","Batch processing","write, log"
output_control,hardcopy,hardcopy,hardcopy <filename> <plot_type>,"Saves plot to file","hardcopy plot.ps plot","filename: output file, plot_type: plot format","Plot export","Documentation, reporting","plot, write"
simulation_control,initial_conditions,ic,.IC <node>=<value>,"Sets initial node voltages",".IC V(1)=2.5 V(2)=0","node: circuit node, value: initial voltage","Initial condition specification","Transient analysis setup","nodeset, uic"
simulation_control,nodeset,nodeset,.NODESET <node>=<value>,"Provides nodeset hints",".NODESET V(1)=2.5","node: circuit node, value: voltage hint","Convergence assistance","Difficult convergence cases","ic, options"
simulation_control,temperature,temp,.TEMP <value>,"Sets simulation temperature",".TEMP 27 85 125","value: temperature in Celsius","Temperature variation analysis","Thermal design verification","options, param"
simulation_control,options,options,.OPTIONS <option>=<value>,"Sets simulation options",".OPTIONS ABSTOL=1p RELTOL=0.001 TNOM=27","option: option name, value: option value","Simulation control and accuracy","Convergence and accuracy tuning","temp, nodeset"
simulation_control,uic,uic,UIC,"Use initial conditions in transient analysis","tran 1ns 100ns UIC","none","Skips DC operating point calculation","Fast transient startup","ic, tran"
simulation_control,keepopinfo,keepopinfo,keepopinfo,"Retains operating point information","keepopinfo","none","Preserves DC operating point data","Operating point analysis","op, save"
simulation_control,destroy,destroy,destroy <vector_list>,"Removes vectors from memory","destroy v(out) i(r1)","vector_list: vectors to remove","Memory management","Large simulation cleanup","save, reset"
simulation_control,linearize,linearize,linearize <vector_list>,"Linearizes vectors for small-signal analysis","linearize v(out) i(vin)","vector_list: vectors to linearize","Small-signal linearization","Linear circuit analysis","ac, sens"
simulation_control,fourier,fourier,fourier <fundamental> <vector>,"Performs Fourier analysis","fourier 1k v(out)","fundamental: fundamental frequency, vector: signal to analyze","Harmonic analysis","Distortion measurement","disto, tran"
simulation_control,compose,compose,compose <new_vector> <expression>,"Creates new vector from expression","compose gain v(out)/v(in)","new_vector: result vector name, expression: mathematical expression","Vector manipulation","Calculated results","let, plot"
advanced_analysis,monte_carlo,monte,.MONTE <runs> <seed>,"Performs Monte Carlo analysis",".MONTE 1000 12345","runs: number of runs, seed: random seed","Statistical circuit analysis","Yield analysis, design robustness","step, param"
advanced_analysis,optimization,optimize,.OPTIMIZE <cost_function>,"Performs circuit optimization",".OPTIMIZE minimize(abs(v(out)-2.5))","cost_function: function to optimize","Automated design optimization","Performance optimization","monte, step"
advanced_analysis,sensitivity,sens,.SENS <output>,"Performs sensitivity analysis",".SENS v(out)","output: output variable","Component sensitivity analysis","Critical component identification","dc, ac"
advanced_analysis,worst_case,wcase,.WCASE <analysis>,"Performs worst-case analysis",".WCASE DC","analysis: analysis type","Worst-case design verification","Design margins, robustness","monte, sens"
advanced_analysis,corners,corners,.CORNERS <corner_list>,"Defines process corners",".CORNERS TT FF SS SF FS","corner_list: corner names","Process corner analysis","Manufacturing variation analysis","monte, param"
advanced_analysis,parametric,parametric,.PARAMETRIC <param_list>,"Parametric analysis setup",".PARAMETRIC TEMP=-40,27,85 VDD=3.0,3.3,3.6","param_list: parameter variations","Multi-parameter sweeps","Design space exploration","step, monte"
advanced_analysis,yield,yield,.YIELD <specification>,"Yield analysis",".YIELD SPEC v(out)>2.4 AND v(out)<2.6","specification: yield criteria","Manufacturing yield prediction","Design for manufacturing","monte, corners"
advanced_analysis,reliability,reliability,.RELIABILITY <stress_list>,"Reliability analysis",".RELIABILITY TEMP=125 VDD=3.6 TIME=1000h","stress_list: stress conditions","Long-term reliability prediction","Product lifetime estimation","temp, monte"
measurement,measure,meas,.MEAS <analysis> <name> <function> <parameters>,"Defines a measurement",".MEAS TRAN Tdelay TRIG v(in) VAL=2.5 RISE=1 TARG v(out) VAL=2.5 RISE=1","analysis: analysis type, name: measurement name, function: measurement function, parameters: measurement parameters","Automatic result extraction","Performance metric calculation","print, plot"
measurement,find,find,FIND <expression> WHEN <condition>,"Finds value when condition is met","FIND v(out) WHEN v(in)=2.5","expression: what to find, condition: when to find it","Conditional value extraction","Threshold detection","meas, trig"
measurement,derivative,deriv,DERIV <expression>,"Calculates derivative of expression","DERIV v(out)","expression: expression to differentiate","Slope and rate calculations","Frequency response analysis","integ, meas"
measurement,integral,integ,INTEG <expression>,"Calculates integral of expression","INTEG i(r1)","expression: expression to integrate","Energy and charge calculations","Power analysis","deriv, meas"
measurement,average,avg,AVG <expression>,"Calculates average value","AVG v(out)","expression: expression to average","Statistical calculations","Signal analysis","rms, meas"
measurement,rms,rms,RMS <expression>,"Calculates RMS value","RMS v(out)","expression: expression for RMS calculation","RMS measurements","Power calculations","avg, meas"
measurement,maximum,max,MAX <expression>,"Finds maximum value","MAX v(out)","expression: expression to find maximum","Peak detection","Signal analysis","min, meas"
measurement,minimum,min,MIN <expression>,"Finds minimum value","MIN v(out)","expression: expression to find minimum","Valley detection","Signal analysis","max, meas"
measurement,peak_to_peak,pp,PP <expression>,"Calculates peak-to-peak value","PP v(out)","expression: expression for peak-to-peak calculation","Signal swing measurement","Dynamic range analysis","max, min"
measurement,rise_time,rise_time,RISE_TIME <expression> <low> <high>,"Measures rise time","RISE_TIME v(out) 0.1 0.9","expression: signal, low/high: percentage thresholds","Timing analysis","Digital signal characterization","fall_time, meas"
measurement,fall_time,fall_time,FALL_TIME <expression> <high> <low>,"Measures fall time","FALL_TIME v(out) 0.9 0.1","expression: signal, high/low: percentage thresholds","Timing analysis","Digital signal characterization","rise_time, meas"
measurement,bandwidth,bandwidth,BANDWIDTH <expression> <db_level>,"Measures bandwidth","BANDWIDTH v(out) -3","expression: frequency response, db_level: cutoff level","Frequency response analysis","Amplifier characterization","ac, meas"
measurement,group_delay,group_delay,GROUP_DELAY <expression>,"Calculates group delay","GROUP_DELAY v(out)","expression: frequency response","Phase response analysis","Filter design","phase, ac"
debug_commands,listing,listing,listing,"Shows the current netlist","listing","none","Displays loaded circuit","Circuit verification","show, print"
debug_commands,status,status,status,"Shows simulation status","status","none","Current simulation state","Debugging simulations","show, operating"
debug_commands,operating,operating,operating,"Shows operating point information","operating","none","DC operating point details","Circuit analysis","op, show"
debug_commands,stop,stop,stop,"Stops current simulation","stop","none","Interrupt running simulation","Simulation control","resume, reset"
debug_commands,resume,resume,resume,"Resumes stopped simulation","resume","none","Continue interrupted simulation","Simulation control","stop, run"
debug_commands,reset,reset,reset,"Resets the simulator","reset","none","Clear all loaded data","Starting fresh","destroy, quit"
debug_commands,where,where,where,"Shows current execution location","where","none","Debugging location","Script debugging","status, listing"
debug_commands,trace,trace,trace [on|off],"Enables/disables command tracing","trace on","on/off: trace state","Command execution tracing","Debug script execution","debug, echo"
debug_commands,debug,debug,debug [level],"Sets debug level","debug 3","level: debug verbosity level","Detailed debugging information","Troubleshooting convergence","trace, options"
debug_commands,error,error,error,"Shows last error message","error","none","Error information","Troubleshooting failures","status, help"
debug_commands,warning,warning,warning,"Shows warning messages","warning","none","Warning information","Code quality checking","error, status"
debug_commands,interactive,interactive,interactive,"Enters interactive mode","interactive","none","Manual simulation control","Step-by-step debugging","stop, resume"
file_operations,include,include,.INCLUDE <filename>,"Includes another file",".INCLUDE models.lib","filename: file to include","File modularization","Library inclusion, code reuse","source, lib"
file_operations,lib,lib,.LIB <filename> <library_name>,"Includes a library section",".LIB ./models.lib TT","filename: library file, library_name: section name","Conditional library inclusion","Process corner analysis","include, model"
file_operations,save,save,save <filename> [type],"Saves current state to file","save simulation.raw","filename: save file, type: file type (optional)","State preservation","Result archiving","load, write"
file_operations,load,load,load <filename>,"Loads previously saved state","load simulation.raw","filename: file to load","State restoration","Continuing previous work","save, source"
file_operations,cd,cd,cd <directory>,"Changes current directory","cd /home/user/circuits","directory: target directory","Directory navigation","File management","pwd, ls"
file_operations,pwd,pwd,pwd,"Shows current directory","pwd","none","Directory information","File management","cd, ls"
file_operations,ls,ls,ls [directory],"Lists directory contents","ls models/","directory: directory to list (optional)","File listing","File management","cd, pwd"
file_operations,mkdir,mkdir,mkdir <directory>,"Creates a directory","mkdir results","directory: directory to create","Directory creation","File organization","cd, ls"
file_operations,delete,delete,delete <filename>,"Deletes a file","delete temp.cir","filename: file to delete","File management","Cleanup operations","ls, save"
file_operations,copy,copy,copy <source> <destination>,"Copies a file","copy circuit.cir backup.cir","source: source file, destination: destination file","File copying","Backup operations","save, load"
file_operations,rename,rename,rename <old_name> <new_name>,"Renames a file","rename old.cir new.cir","old_name: current name, new_name: new name","File renaming","File organization","copy, delete"
variables,let,let,let <variable> = <expression>,"Defines a variable","let gain = v(out)/v(in)","variable: variable name, expression: defining expression","Variable definition","Calculated parameters","set, unset"
variables,set,set,set <option> [= <value>],"Sets a simulator option","set nopage","option: option name, value: option value (optional)","Simulator configuration","Customizing behavior","unset, let"
variables,unset,unset,unset <option>,"Unsets a simulator option","unset nopage","option: option name to unset","Option removal","Reverting settings","set, let"
variables,display,display,display [variable],"Displays variable values","display gain","variable: variable to display (optional)","Variable inspection","Debugging calculations","print, show"
variables,transpose,transpose,transpose <vector>,"Transposes a vector","transpose v(out)","vector: vector to transpose","Vector manipulation","Data organization","compose, plot"
variables,length,length,length(<vector>),"Returns vector length","let len = length(v(out))","vector: vector to measure","Vector operations","Array processing","compose, let"
variables,vector,vector,vector <name> <values>,"Creates a vector","vector freqs 1 10 100 1k 10k","name: vector name, values: vector values","Vector creation","Custom data sets","compose, let"
variables,cross,cross,cross <vector1> <vector2>,"Cross product of vectors","cross v1 v2","vector1/vector2: input vectors","Vector mathematics","3D calculations","compose, let"
variables,sort,sort,sort <vector>,"Sorts a vector","sort v(out)","vector: vector to sort","Data organization","Statistical analysis","compose, transpose"
kicad_schematic,component,component_placement,place_component,"Places a component on schematic","place R1 100 200 90","component: component reference, x/y: coordinates, rotation: angle","Component placement","Schematic design","move_component, rotate_component"
kicad_schematic,component,move_component,move_component <ref> <x> <y>,"Moves a component to new position","move_component R1 150 250","ref: component reference, x/y: new coordinates","Component repositioning","Layout optimization","place_component, align_components"
kicad_schematic,component,rotate_component,rotate_component <ref> <angle>,"Rotates a component","rotate_component U1 180","ref: component reference, angle: rotation angle","Component orientation","Schematic layout","move_component, flip_component"
kicad_schematic,component,flip_component,flip_component <ref> <axis>,"Flips a component","flip_component Q1 horizontal","ref: component reference, axis: flip axis (horizontal/vertical)","Component mirroring","Schematic layout","rotate_component, move_component"
kicad_schematic,component,delete_component,delete_component <ref>,"Deletes a component","delete_component R5","ref: component reference","Component removal","Schematic editing","place_component, undo"
kicad_schematic,component,copy_component,copy_component <ref> <new_ref>,"Copies a component","copy_component R1 R2","ref: source component, new_ref: new component reference","Component duplication","Schematic efficiency","place_component, paste"
kicad_schematic,component,select_component,select_component <ref>,"Selects a component","select_component U1","ref: component reference","Component selection","Interactive editing","move_component, properties"
kicad_schematic,component,component_properties,edit_properties <ref>,"Edits component properties","edit_properties R1","ref: component reference","Component configuration","Parameter setting","select_component, footprint"
kicad_schematic,wiring,draw_wire,draw_wire <x1> <y1> <x2> <y2>,"Draws a wire between two points","draw_wire 100 100 200 100","x1/y1: start coordinates, x2/y2: end coordinates","Circuit connections","Schematic wiring","delete_wire, move_wire"
kicad_schematic,wiring,delete_wire,delete_wire <x1> <y1> <x2> <y2>,"Deletes a wire segment","delete_wire 100 100 200 100","x1/y1: start coordinates, x2/y2: end coordinates","Wire removal","Schematic editing","draw_wire, cleanup"
kicad_schematic,wiring,move_wire,move_wire <old_coords> <new_coords>,"Moves a wire segment","move_wire 100,100,200,100 150,150,250,150","old_coords: current coordinates, new_coords: new coordinates","Wire repositioning","Layout optimization","draw_wire, drag_wire"
kicad_schematic,wiring,add_junction,add_junction <x> <y>,"Adds a junction dot","add_junction 150 150","x/y: junction coordinates","Connection clarity","Multi-wire connections","draw_wire, remove_junction"
kicad_schematic,wiring,remove_junction,remove_junction <x> <y>,"Removes a junction dot","remove_junction 150 150","x/y: junction coordinates","Junction cleanup","Schematic editing","add_junction, cleanup"
kicad_schematic,wiring,add_label,add_label <x> <y> <text>,"Adds a net label","add_label 200 100 VCC","x/y: label coordinates, text: label text","Net naming","Signal identification","edit_label, delete_label"
kicad_schematic,wiring,edit_label,edit_label <x> <y> <new_text>,"Edits a net label","edit_label 200 100 VDD","x/y: label coordinates, new_text: new label text","Label modification","Net renaming","add_label, find_label"
kicad_schematic,wiring,delete_label,delete_label <x> <y>,"Deletes a net label","delete_label 200 100","x/y: label coordinates","Label removal","Schematic cleanup","add_label, cleanup"
kicad_schematic,wiring,add_global_label,add_global_label <x> <y> <text>,"Adds a global label","add_global_label 300 200 CLK","x/y: label coordinates, text: label text","Inter-sheet connections","Hierarchical design","add_label, hierarchical_label"
kicad_schematic,wiring,add_hierarchical_label,add_hierarchical_label <x> <y> <text> <type>,"Adds a hierarchical label","add_hierarchical_label 400 300 DATA input","x/y: coordinates, text: label text, type: input/output/bidirectional","Sheet interface","Hierarchical design","add_global_label, sheet_pin"
kicad_schematic,sheet,add_sheet,add_sheet <x> <y> <width> <height> <filename>,"Adds a hierarchical sheet","add_sheet 100 100 200 150 cpu.sch","x/y: position, width/height: dimensions, filename: sheet file","Hierarchical design","Complex circuit organization","edit_sheet, delete_sheet"
kicad_schematic,sheet,edit_sheet,edit_sheet <ref> <property> <value>,"Edits sheet properties","edit_sheet S1 filename memory.sch","ref: sheet reference, property: property name, value: new value","Sheet configuration","Hierarchical management","add_sheet, sheet_pin"
kicad_schematic,sheet,delete_sheet,delete_sheet <ref>,"Deletes a hierarchical sheet","delete_sheet S1","ref: sheet reference","Sheet removal","Design simplification","add_sheet, cleanup"
kicad_schematic,sheet,add_sheet_pin,add_sheet_pin <sheet_ref> <x> <y> <text> <type>,"Adds a pin to hierarchical sheet","add_sheet_pin S1 150 120 DATA input","sheet_ref: sheet reference, x/y: pin position, text: pin name, type: pin type","Sheet interface","Hierarchical connections","edit_sheet_pin, hierarchical_label"
kicad_schematic,sheet,edit_sheet_pin,edit_sheet_pin <sheet_ref> <pin_name> <new_name>,"Edits a sheet pin","edit_sheet_pin S1 DATA ADDRESS","sheet_ref: sheet reference, pin_name: current name, new_name: new name","Pin modification","Interface updates","add_sheet_pin, delete_sheet_pin"
kicad_schematic,sheet,delete_sheet_pin,delete_sheet_pin <sheet_ref> <pin_name>,"Deletes a sheet pin","delete_sheet_pin S1 DATA","sheet_ref: sheet reference, pin_name: pin to delete","Pin removal","Interface cleanup","add_sheet_pin, edit_sheet_pin"
kicad_schematic,annotation,annotate,annotate <mode>,"Annotates components","annotate auto","mode: auto/manual/reset","Component numbering","Reference designation","reset_annotation, check_annotation"
kicad_schematic,annotation,reset_annotation,reset_annotation,"Resets all component annotations","reset_annotation","none","Annotation cleanup","Reference resetting","annotate, renumber"
kicad_schematic,annotation,renumber,renumber <start_num>,"Renumbers components","renumber 100","start_num: starting reference number","Component renumbering","Reference organization","annotate, sort_references"
kicad_schematic,annotation,check_annotation,check_annotation,"Checks annotation completeness","check_annotation","none","Annotation verification","Design rule checking","annotate, erc"
kicad_schematic,symbol,add_symbol,add_symbol <library> <symbol> <x> <y>,"Adds a symbol from library","add_symbol Device R 100 200","library: symbol library, symbol: symbol name, x/y: placement coordinates","Symbol placement","Component addition","edit_symbol, delete_symbol"
kicad_schematic,symbol,edit_symbol,edit_symbol <ref>,"Edits symbol properties","edit_symbol R1","ref: component reference","Symbol modification","Component customization","add_symbol, symbol_editor"
kicad_schematic,symbol,delete_symbol,delete_symbol <ref>,"Deletes a symbol","delete_symbol U5","ref: component reference","Symbol removal","Schematic cleanup","add_symbol, undo"
kicad_schematic,symbol,create_symbol,create_symbol <name> <library>,"Creates a new symbol","create_symbol MyIC CustomLib","name: symbol name, library: destination library","Custom symbols","Component creation","edit_symbol, symbol_editor"
kicad_schematic,symbol,symbol_editor,symbol_editor <symbol>,"Opens symbol editor","symbol_editor R","symbol: symbol to edit","Symbol design","Custom component creation","create_symbol, library_editor"
kicad_schematic,symbol,update_symbols,update_symbols,"Updates symbols from library","update_symbols","none","Symbol synchronization","Library updates","check_symbols, library_manager"
kicad_schematic,netlist,generate_netlist,generate_netlist <format> <filename>,"Generates netlist","generate_netlist spice circuit.cir","format: netlist format, filename: output file","Circuit extraction","Simulation preparation","export_netlist, bom"
kicad_schematic,netlist,export_netlist,export_netlist <format> <options>,"Exports netlist with options","export_netlist kicad --include-footprints","format: export format, options: export options","Advanced netlist export","Manufacturing data","generate_netlist, pcbnew_import"
kicad_schematic,netlist,check_netlist,check_netlist,"Validates netlist consistency","check_netlist","none","Netlist verification","Design validation","erc, generate_netlist"
kicad_schematic,validation,erc,erc,"Runs electrical rules check","erc","none","Design validation","Error detection","check_annotation, drc"
kicad_schematic,validation,check_connections,check_connections,"Checks all connections","check_connections","none","Connectivity verification","Design validation","erc, find_unconnected"
kicad_schematic,validation,find_unconnected,find_unconnected,"Finds unconnected pins","find_unconnected","none","Unconnected pin detection","Design debugging","check_connections, erc"
kicad_schematic,validation,check_power,check_power,"Validates power connections","check_power","none","Power net verification","Power integrity","erc, check_connections"
kicad_schematic,project,new_project,new_project <name> <path>,"Creates new project","new_project MyCircuit /home/user/projects","name: project name, path: project directory","Project creation","Design start","open_project, save_project"
kicad_schematic,project,open_project,open_project <filename>,"Opens existing project","open_project MyCircuit.pro","filename: project file","Project loading","Design continuation","new_project, close_project"
kicad_schematic,project,save_project,save_project,"Saves current project","save_project","none","Project saving","Work preservation","save_as_project, backup_project"
kicad_schematic,project,save_as_project,save_as_project <filename>,"Saves project with new name","save_as_project NewCircuit.pro","filename: new project file","Project copying","Version control","save_project, new_project"
kicad_schematic,project,close_project,close_project,"Closes current project","close_project","none","Project closing","Session management","open_project, save_project"
kicad_schematic,project,project_settings,project_settings,"Opens project settings","project_settings","none","Project configuration","Design preferences","library_manager, footprint_manager"
kicad_schematic,library,library_manager,library_manager,"Opens library manager","library_manager","none","Library management","Component organization","add_library, symbol_editor"
kicad_schematic,library,add_library,add_library <path> <nickname>,"Adds symbol library","add_library /usr/share/kicad/library/Device.lib Device","path: library path, nickname: library nickname","Library addition","Component access","remove_library, library_manager"
kicad_schematic,library,remove_library,remove_library <nickname>,"Removes symbol library","remove_library Device","nickname: library nickname","Library removal","Library cleanup","add_library, library_manager"
kicad_schematic,library,update_libraries,update_libraries,"Updates all libraries","update_libraries","none","Library synchronization","Component updates","library_manager, check_symbols"
kicad_pcb,board,new_board,new_board <filename>,"Creates new PCB","new_board circuit.kicad_pcb","filename: PCB file name","PCB creation","Layout start","open_board, import_netlist"
kicad_pcb,board,open_board,open_board <filename>,"Opens existing PCB","open_board circuit.kicad_pcb","filename: PCB file","PCB loading","Layout continuation","new_board, close_board"
kicad_pcb,board,save_board,save_board,"Saves current PCB","save_board","none","PCB saving","Work preservation","save_as_board, backup_board"
kicad_pcb,board,save_as_board,save_as_board <filename>,"Saves PCB with new name","save_as_board new_circuit.kicad_pcb","filename: new PCB file","PCB copying","Version control","save_board, new_board"
