                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            input           net-_c1-pad1_   net-_c2-pad1_   
13	1.056000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
14	1.256000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
15	1.456000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
16	1.656000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
17	1.856000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
18	2.056000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
19	2.256000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
20	2.456000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
21	2.656000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
22	2.856000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
23	3.056000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
24	3.256000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
25	3.456000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
26	3.656000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
27	3.856000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
28	4.056000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
29	4.256000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
30	4.456000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
31	4.656000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
32	4.856000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
33	5.056000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
34	5.256000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
35	5.456000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
36	5.656000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
37	5.856000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
38	6.056000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
39	6.256000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
40	6.456000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
41	6.656000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
42	6.856000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
43	7.056000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
44	7.256000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
45	7.456000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
46	7.656000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
47	7.856000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
48	8.056000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
49	8.256000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
50	8.456000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
51	8.656000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
52	8.856000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
53	9.056000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
54	9.256000e-03	6.214999e+00	5.612646e+00	5.250304e+00	

Index   time            net-_q15-pad1_  net-_q17-pad3_  net-_q18-pad2_  
--------------------------------------------------------------------------------
55	9.456000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
56	9.656000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
57	9.856000e-03	6.214999e+00	5.612646e+00	5.250304e+00	
58	1.000000e-02	6.214999e+00	5.612646e+00	5.250304e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            net-_q20-pad1_  net-_q20-pad3_  output          
--------------------------------------------------------------------------------
0	0.000000e+00	9.771300e+00	4.993158e+00	4.992782e+00	
1	1.000000e-06	9.771300e+00	4.993158e+00	4.992782e+00	
2	2.000000e-06	9.771300e+00	4.993158e+00	4.992782e+00	
3	4.000000e-06	9.771300e+00	4.993158e+00	4.992782e+00	
4	8.000000e-06	9.771300e+00	4.993158e+00	4.992782e+00	
5	1.600000e-05	9.771300e+00	4.993158e+00	4.992782e+00	
6	3.200000e-05	9.771300e+00	4.993158e+00	4.992782e+00	
7	6.400000e-05	9.771300e+00	4.993158e+00	4.992782e+00	
8	1.280000e-04	9.771300e+00	4.993158e+00	4.992782e+00	
9	2.560000e-04	9.771300e+00	4.993158e+00	4.992782e+00	
10	4.560000e-04	9.771300e+00	4.993158e+00	4.992782e+00	
11	6.560000e-04	9.771300e+00	4.993158e+00	4.992782e+00	
12	8.560000e-04	9.771300e+00	4.993158e+00	4.992782e+00	
13	1.056000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
14	1.256000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
15	1.456000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
16	1.656000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
17	1.856000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
18	2.056000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
19	2.256000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
20	2.456000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
21	2.656000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
22	2.856000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
23	3.056000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
24	3.256000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
25	3.456000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
26	3.656000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
27	3.856000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
28	4.056000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
29	4.256000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
30	4.456000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
31	4.656000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
32	4.856000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
33	5.056000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
34	5.256000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
35	5.456000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
36	5.656000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
37	5.856000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
38	6.056000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
39	6.256000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
40	6.456000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
41	6.656000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
42	6.856000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
43	7.056000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
44	7.256000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
45	7.456000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
46	7.656000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
47	7.856000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
48	8.056000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
49	8.256000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
50	8.456000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
51	8.656000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
52	8.856000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
53	9.056000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
54	9.256000e-03	9.771300e+00	4.993158e+00	4.992782e+00	

Index   time            net-_q20-pad1_  net-_q20-pad3_  output          
--------------------------------------------------------------------------------
55	9.456000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
56	9.656000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
57	9.856000e-03	9.771300e+00	4.993158e+00	4.992782e+00	
58	1.000000e-02	9.771300e+00	4.993158e+00	4.992782e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            q1#collCX       q2#collCX       q3#collCX       
--------------------------------------------------------------------------------
0	0.000000e+00	9.294263e+00	6.215335e+00	9.462242e+00	
1	1.000000e-06	9.294263e+00	6.215335e+00	9.462242e+00	
2	2.000000e-06	9.294263e+00	6.215335e+00	9.462242e+00	
3	4.000000e-06	9.294263e+00	6.215335e+00	9.462242e+00	
4	8.000000e-06	9.294263e+00	6.215335e+00	9.462242e+00	
5	1.600000e-05	9.294263e+00	6.215335e+00	9.462242e+00	
6	3.200000e-05	9.294263e+00	6.215335e+00	9.462242e+00	
7	6.400000e-05	9.294263e+00	6.215335e+00	9.462242e+00	
8	1.280000e-04	9.294263e+00	6.215335e+00	9.462242e+00	
9	2.560000e-04	9.294263e+00	6.215335e+00	9.462242e+00	
10	4.560000e-04	9.294263e+00	6.215335e+00	9.462242e+00	
11	6.560000e-04	9.294263e+00	6.215335e+00	9.462242e+00	
12	8.560000e-04	9.294263e+00	6.215335e+00	9.462242e+00	
13	1.056000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
14	1.256000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
15	1.456000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
16	1.656000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
17	1.856000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
18	2.056000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
19	2.256000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
20	2.456000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
21	2.656000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
22	2.856000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
23	3.056000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
24	3.256000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
25	3.456000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
26	3.656000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
27	3.856000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
28	4.056000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
29	4.256000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
30	4.456000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
31	4.656000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
32	4.856000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
33	5.056000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
34	5.256000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
35	5.456000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
36	5.656000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
37	5.856000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
38	6.056000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
39	6.256000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
40	6.456000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
41	6.656000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
42	6.856000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
43	7.056000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
44	7.256000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
45	7.456000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
46	7.656000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
47	7.856000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
48	8.056000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
49	8.256000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
50	8.456000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
51	8.656000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
52	8.856000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
53	9.056000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
54	9.256000e-03	9.294263e+00	6.215335e+00	9.462242e+00	

Index   time            q1#collCX       q2#collCX       q3#collCX       
--------------------------------------------------------------------------------
55	9.456000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
56	9.656000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
57	9.856000e-03	9.294263e+00	6.215335e+00	9.462242e+00	
58	1.000000e-02	9.294263e+00	6.215335e+00	9.462242e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            q4#collCX       q5#collCX       q6#collCX       
--------------------------------------------------------------------------------
0	0.000000e+00	6.925099e+00	9.461516e+00	6.303198e+00	
1	1.000000e-06	6.925099e+00	9.461516e+00	6.303198e+00	
2	2.000000e-06	6.925099e+00	9.461516e+00	6.303198e+00	
3	4.000000e-06	6.925099e+00	9.461516e+00	6.303198e+00	
4	8.000000e-06	6.925099e+00	9.461516e+00	6.303198e+00	
5	1.600000e-05	6.925099e+00	9.461516e+00	6.303198e+00	
6	3.200000e-05	6.925099e+00	9.461516e+00	6.303198e+00	
7	6.400000e-05	6.925099e+00	9.461516e+00	6.303198e+00	
8	1.280000e-04	6.925099e+00	9.461516e+00	6.303198e+00	
9	2.560000e-04	6.925099e+00	9.461516e+00	6.303198e+00	
10	4.560000e-04	6.925099e+00	9.461516e+00	6.303198e+00	
11	6.560000e-04	6.925099e+00	9.461516e+00	6.303198e+00	
12	8.560000e-04	6.925099e+00	9.461516e+00	6.303198e+00	
13	1.056000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
14	1.256000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
15	1.456000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
16	1.656000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
17	1.856000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
18	2.056000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
19	2.256000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
20	2.456000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
21	2.656000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
22	2.856000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
23	3.056000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
24	3.256000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
25	3.456000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
26	3.656000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
27	3.856000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
28	4.056000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
29	4.256000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
30	4.456000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
31	4.656000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
32	4.856000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
33	5.056000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
34	5.256000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
35	5.456000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
36	5.656000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
37	5.856000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
38	6.056000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
39	6.256000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
40	6.456000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
41	6.656000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
42	6.856000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
43	7.056000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
44	7.256000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
45	7.456000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
46	7.656000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
47	7.856000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
48	8.056000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
49	8.256000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
50	8.456000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
51	8.656000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
52	8.856000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
53	9.056000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
54	9.256000e-03	6.925099e+00	9.461516e+00	6.303198e+00	

Index   time            q4#collCX       q5#collCX       q6#collCX       
--------------------------------------------------------------------------------
55	9.456000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
56	9.656000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
57	9.856000e-03	6.925099e+00	9.461516e+00	6.303198e+00	
58	1.000000e-02	6.925099e+00	9.461516e+00	6.303198e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            q7#collCX       q8#collCX       q9#collCX       
--------------------------------------------------------------------------------
0	0.000000e+00	6.215757e-01	9.248996e+00	1.000000e+01	
1	1.000000e-06	6.215757e-01	9.248996e+00	1.000000e+01	
2	2.000000e-06	6.215757e-01	9.248996e+00	1.000000e+01	
3	4.000000e-06	6.215757e-01	9.248996e+00	1.000000e+01	
4	8.000000e-06	6.215757e-01	9.248996e+00	1.000000e+01	
5	1.600000e-05	6.215757e-01	9.248996e+00	1.000000e+01	
6	3.200000e-05	6.215757e-01	9.248996e+00	1.000000e+01	
7	6.400000e-05	6.215757e-01	9.248996e+00	1.000000e+01	
8	1.280000e-04	6.215757e-01	9.248996e+00	1.000000e+01	
9	2.560000e-04	6.215757e-01	9.248996e+00	1.000000e+01	
10	4.560000e-04	6.215757e-01	9.248996e+00	1.000000e+01	
11	6.560000e-04	6.215757e-01	9.248996e+00	1.000000e+01	
12	8.560000e-04	6.215757e-01	9.248996e+00	1.000000e+01	
13	1.056000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
14	1.256000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
15	1.456000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
16	1.656000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
17	1.856000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
18	2.056000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
19	2.256000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
20	2.456000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
21	2.656000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
22	2.856000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
23	3.056000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
24	3.256000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
25	3.456000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
26	3.656000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
27	3.856000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
28	4.056000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
29	4.256000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
30	4.456000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
31	4.656000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
32	4.856000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
33	5.056000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
34	5.256000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
35	5.456000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
36	5.656000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
37	5.856000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
38	6.056000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
39	6.256000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
40	6.456000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
41	6.656000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
42	6.856000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
43	7.056000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
44	7.256000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
45	7.456000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
46	7.656000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
47	7.856000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
48	8.056000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
49	8.256000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
50	8.456000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
51	8.656000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
52	8.856000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
53	9.056000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
54	9.256000e-03	6.215757e-01	9.248996e+00	1.000000e+01	

Index   time            q7#collCX       q8#collCX       q9#collCX       
--------------------------------------------------------------------------------
55	9.456000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
56	9.656000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
57	9.856000e-03	6.215757e-01	9.248996e+00	1.000000e+01	
58	1.000000e-02	6.215757e-01	9.248996e+00	1.000000e+01	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            q10#collCX      q11#collCX      q12#collCX      
--------------------------------------------------------------------------------
0	0.000000e+00	5.726837e+00	9.248996e+00	5.434842e+00	
1	1.000000e-06	5.726837e+00	9.248996e+00	5.434842e+00	
2	2.000000e-06	5.726837e+00	9.248996e+00	5.434842e+00	
3	4.000000e-06	5.726837e+00	9.248996e+00	5.434842e+00	
4	8.000000e-06	5.726837e+00	9.248996e+00	5.434842e+00	
5	1.600000e-05	5.726837e+00	9.248996e+00	5.434842e+00	
6	3.200000e-05	5.726837e+00	9.248996e+00	5.434842e+00	
7	6.400000e-05	5.726837e+00	9.248996e+00	5.434842e+00	
8	1.280000e-04	5.726837e+00	9.248996e+00	5.434842e+00	
9	2.560000e-04	5.726837e+00	9.248996e+00	5.434842e+00	
10	4.560000e-04	5.726837e+00	9.248996e+00	5.434842e+00	
11	6.560000e-04	5.726837e+00	9.248996e+00	5.434842e+00	
12	8.560000e-04	5.726837e+00	9.248996e+00	5.434842e+00	
13	1.056000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
14	1.256000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
15	1.456000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
16	1.656000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
17	1.856000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
18	2.056000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
19	2.256000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
20	2.456000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
21	2.656000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
22	2.856000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
23	3.056000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
24	3.256000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
25	3.456000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
26	3.656000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
27	3.856000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
28	4.056000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
29	4.256000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
30	4.456000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
31	4.656000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
32	4.856000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
33	5.056000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
34	5.256000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
35	5.456000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
36	5.656000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
37	5.856000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
38	6.056000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
39	6.256000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
40	6.456000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
41	6.656000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
42	6.856000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
43	7.056000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
44	7.256000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
45	7.456000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
46	7.656000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
47	7.856000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
48	8.056000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
49	8.256000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
50	8.456000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
51	8.656000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
52	8.856000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
53	9.056000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
54	9.256000e-03	5.726837e+00	9.248996e+00	5.434842e+00	

Index   time            q10#collCX      q11#collCX      q12#collCX      
--------------------------------------------------------------------------------
55	9.456000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
56	9.656000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
57	9.856000e-03	5.726837e+00	9.248996e+00	5.434842e+00	
58	1.000000e-02	5.726837e+00	9.248996e+00	5.434842e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            q13#collCX      q14#collCX      q15#collCX      
--------------------------------------------------------------------------------
0	0.000000e+00	8.718851e+00	5.588360e+00	6.214532e+00	
1	1.000000e-06	8.718851e+00	5.588360e+00	6.214532e+00	
2	2.000000e-06	8.718851e+00	5.588360e+00	6.214532e+00	
3	4.000000e-06	8.718851e+00	5.588360e+00	6.214532e+00	
4	8.000000e-06	8.718851e+00	5.588360e+00	6.214532e+00	
5	1.600000e-05	8.718851e+00	5.588360e+00	6.214532e+00	
6	3.200000e-05	8.718851e+00	5.588360e+00	6.214532e+00	
7	6.400000e-05	8.718851e+00	5.588360e+00	6.214532e+00	
8	1.280000e-04	8.718851e+00	5.588360e+00	6.214532e+00	
9	2.560000e-04	8.718851e+00	5.588360e+00	6.214532e+00	
10	4.560000e-04	8.718851e+00	5.588360e+00	6.214532e+00	
11	6.560000e-04	8.718851e+00	5.588360e+00	6.214532e+00	
12	8.560000e-04	8.718851e+00	5.588360e+00	6.214532e+00	
13	1.056000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
14	1.256000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
15	1.456000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
16	1.656000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
17	1.856000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
18	2.056000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
19	2.256000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
20	2.456000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
21	2.656000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
22	2.856000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
23	3.056000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
24	3.256000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
25	3.456000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
26	3.656000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
27	3.856000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
28	4.056000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
29	4.256000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
30	4.456000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
31	4.656000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
