701	6.989992e-03	3.066536e-09	
702	6.999992e-03	3.020658e-09	
703	7.009992e-03	2.972465e-09	
704	7.019992e-03	2.926289e-09	
705	7.029992e-03	2.877787e-09	
706	7.039992e-03	2.831289e-09	
707	7.049992e-03	2.782453e-09	
708	7.059992e-03	2.735609e-09	
709	7.069992e-03	2.686413e-09	
710	7.079992e-03	2.639199e-09	
711	7.089992e-03	2.589621e-09	
712	7.099992e-03	2.542013e-09	
713	7.109992e-03	2.492029e-09	
714	7.119992e-03	2.444004e-09	
715	7.129992e-03	2.393593e-09	
716	7.139992e-03	2.345130e-09	
717	7.149992e-03	2.294271e-09	
718	7.159992e-03	2.245351e-09	
719	7.169992e-03	2.194026e-09	
720	7.179992e-03	2.144631e-09	
721	7.189992e-03	2.092822e-09	
722	7.199992e-03	2.042937e-09	
723	7.209992e-03	1.990632e-09	
724	7.219992e-03	1.940244e-09	
725	7.229992e-03	1.887431e-09	
726	7.239992e-03	1.836530e-09	
727	7.249992e-03	1.783200e-09	
728	7.259992e-03	1.731780e-09	
729	7.269992e-03	1.677928e-09	
730	7.279992e-03	1.625983e-09	
731	7.289992e-03	1.571606e-09	
732	7.299992e-03	1.519137e-09	
733	7.309992e-03	1.464236e-09	
734	7.319992e-03	1.411245e-09	
735	7.329992e-03	1.355823e-09	
736	7.339992e-03	1.302315e-09	
737	7.349992e-03	1.246380e-09	
738	7.359992e-03	1.192363e-09	
739	7.369992e-03	1.135925e-09	
740	7.379992e-03	1.081410e-09	
741	7.389992e-03	1.024482e-09	
742	7.399992e-03	9.694845e-10	
743	7.409992e-03	9.120815e-10	
744	7.419992e-03	8.566187e-10	
745	7.429992e-03	7.987597e-10	
746	7.439992e-03	7.428510e-10	
747	7.449992e-03	6.845569e-10	
748	7.459992e-03	6.282246e-10	
749	7.469992e-03	5.695188e-10	
750	7.479992e-03	5.127872e-10	

Index   time            alli            
--------------------------------------------------------------------------------
751	7.489992e-03	4.536950e-10	
752	7.499992e-03	3.965904e-10	
753	7.509992e-03	3.371391e-10	
754	7.519992e-03	2.796896e-10	
755	7.529992e-03	2.199080e-10	
756	7.539992e-03	1.621433e-10	
757	7.549992e-03	1.020617e-10	
758	7.559992e-03	4.401249e-11	
759	7.569992e-03	-1.63377e-11	
760	7.579992e-03	-7.46394e-11	
761	7.589992e-03	-1.35226e-10	
762	7.599992e-03	-1.93747e-10	
763	7.609992e-03	-2.54537e-10	
764	7.619992e-03	-3.13245e-10	
765	7.629992e-03	-3.74204e-10	
766	7.639992e-03	-4.33064e-10	
767	7.649992e-03	-4.94159e-10	
768	7.659992e-03	-5.53138e-10	
769	7.669992e-03	-6.14335e-10	
770	7.679992e-03	-6.73399e-10	
771	7.689992e-03	-7.34663e-10	
772	7.699992e-03	-7.93778e-10	
773	7.709992e-03	-8.55077e-10	
774	7.719992e-03	-9.14209e-10	
775	7.729992e-03	-9.75509e-10	
776	7.739992e-03	-1.03463e-09	
777	7.749992e-03	-1.09589e-09	
778	7.759992e-03	-1.15496e-09	
779	7.769992e-03	-1.21617e-09	
780	7.779992e-03	-1.27516e-09	
781	7.789992e-03	-1.33626e-09	
782	7.799992e-03	-1.39514e-09	
783	7.809992e-03	-1.45613e-09	
784	7.819992e-03	-1.51487e-09	
785	7.829992e-03	-1.57569e-09	
786	7.839992e-03	-1.63426e-09	
787	7.849992e-03	-1.69491e-09	
788	7.859992e-03	-1.75328e-09	
789	7.869992e-03	-1.81372e-09	
790	7.879992e-03	-1.87187e-09	
791	7.889992e-03	-1.93206e-09	
792	7.899992e-03	-1.98996e-09	
793	7.909992e-03	-2.04990e-09	
794	7.919992e-03	-2.10753e-09	
795	7.929992e-03	-2.16718e-09	
796	7.939992e-03	-2.22451e-09	
797	7.949992e-03	-2.28385e-09	
798	7.959992e-03	-2.34087e-09	
799	7.969992e-03	-2.39988e-09	
800	7.979992e-03	-2.45656e-09	
801	7.989992e-03	-2.51522e-09	
802	7.999992e-03	-2.57154e-09	
803	8.009992e-03	-2.62984e-09	
804	8.019992e-03	-2.68578e-09	
805	8.029992e-03	-2.74370e-09	
806	8.039992e-03	-2.79925e-09	
807	8.049992e-03	-2.85677e-09	
808	8.059992e-03	-2.91191e-09	

Index   time            alli            
--------------------------------------------------------------------------------
809	8.069992e-03	-2.96901e-09	
810	8.079992e-03	-3.02373e-09	
811	8.089992e-03	-3.08041e-09	
812	8.099992e-03	-3.13470e-09	
813	8.109992e-03	-3.19093e-09	
814	8.119992e-03	-3.24477e-09	
815	8.129992e-03	-3.30056e-09	
816	8.139992e-03	-3.35394e-09	
817	8.149992e-03	-3.40927e-09	
818	8.159992e-03	-3.46219e-09	
819	8.169992e-03	-3.51704e-09	
820	8.179992e-03	-3.56949e-09	
821	8.189992e-03	-3.62386e-09	
822	8.199992e-03	-3.67583e-09	
823	8.209992e-03	-3.72972e-09	
824	8.219992e-03	-3.78120e-09	
825	8.229992e-03	-3.83460e-09	
826	8.239992e-03	-3.88558e-09	
827	8.249992e-03	-3.93848e-09	
828	8.259992e-03	-3.98897e-09	
829	8.269992e-03	-4.04137e-09	
830	8.279992e-03	-4.09135e-09	
831	8.289992e-03	-4.14325e-09	
832	8.299992e-03	-4.19273e-09	
833	8.309992e-03	-4.24411e-09	
834	8.319992e-03	-4.29308e-09	
835	8.329992e-03	-4.34395e-09	
836	8.339992e-03	-4.39241e-09	
837	8.349992e-03	-4.44277e-09	
838	8.359992e-03	-4.49071e-09	
839	8.369992e-03	-4.54055e-09	
840	8.379992e-03	-4.58798e-09	
841	8.389992e-03	-4.63731e-09	
842	8.399992e-03	-4.68421e-09	
843	8.409992e-03	-4.73302e-09	
844	8.419992e-03	-4.77941e-09	
845	8.429992e-03	-4.82770e-09	
846	8.439992e-03	-4.87356e-09	
847	8.449992e-03	-4.92133e-09	
848	8.459992e-03	-4.96668e-09	
849	8.469992e-03	-5.01392e-09	
850	8.479992e-03	-5.05875e-09	
851	8.489992e-03	-5.10547e-09	
852	8.499992e-03	-5.14977e-09	
853	8.509992e-03	-5.19597e-09	
854	8.519992e-03	-5.23975e-09	
855	8.529992e-03	-5.28543e-09	
856	8.539992e-03	-5.32868e-09	
857	8.549992e-03	-5.37384e-09	
858	8.559992e-03	-5.41657e-09	
859	8.569992e-03	-5.46120e-09	
860	8.579992e-03	-5.50340e-09	
861	8.589992e-03	-5.54750e-09	
862	8.599992e-03	-5.58918e-09	
863	8.609992e-03	-5.63275e-09	
864	8.619992e-03	-5.67390e-09	
865	8.629992e-03	-5.71695e-09	
866	8.639992e-03	-5.75757e-09	

Index   time            alli            
--------------------------------------------------------------------------------
867	8.649992e-03	-5.80009e-09	
868	8.659992e-03	-5.84018e-09	
869	8.669992e-03	-5.88217e-09	
870	8.679992e-03	-5.92173e-09	
871	8.689992e-03	-5.96319e-09	
872	8.699992e-03	-6.00222e-09	
873	8.709992e-03	-6.04314e-09	
874	8.719992e-03	-6.08163e-09	
875	8.729992e-03	-6.12202e-09	
876	8.739992e-03	-6.15997e-09	
877	8.749992e-03	-6.19982e-09	
878	8.759992e-03	-6.23724e-09	
879	8.769992e-03	-6.27655e-09	
880	8.779992e-03	-6.31343e-09	
881	8.789992e-03	-6.35220e-09	
882	8.799992e-03	-6.38853e-09	
883	8.809992e-03	-6.42675e-09	
884	8.819992e-03	-6.46255e-09	
885	8.829992e-03	-6.50022e-09	
886	8.839992e-03	-6.53546e-09	
887	8.849992e-03	-6.57259e-09	
888	8.859992e-03	-6.60728e-09	
889	8.869992e-03	-6.64386e-09	
890	8.879992e-03	-6.67800e-09	
891	8.889992e-03	-6.71402e-09	
892	8.899992e-03	-6.74760e-09	
893	8.909992e-03	-6.78307e-09	
894	8.919992e-03	-6.81609e-09	
895	8.929992e-03	-6.85100e-09	
896	8.939992e-03	-6.88346e-09	
897	8.949992e-03	-6.91780e-09	
898	8.959992e-03	-6.94970e-09	
899	8.969992e-03	-6.98347e-09	
900	8.979992e-03	-7.01480e-09	
901	8.989992e-03	-7.04800e-09	
902	8.999992e-03	-7.07876e-09	
903	9.009992e-03	-7.11139e-09	
904	9.019992e-03	-7.14158e-09	
905	9.029992e-03	-7.17363e-09	
906	9.039992e-03	-7.20324e-09	
907	9.049992e-03	-7.23472e-09	
908	9.059992e-03	-7.26375e-09	
909	9.069992e-03	-7.29464e-09	
910	9.079992e-03	-7.32308e-09	
911	9.089992e-03	-7.35339e-09	
912	9.099992e-03	-7.38125e-09	
913	9.109992e-03	-7.41097e-09	
914	9.119992e-03	-7.43824e-09	
915	9.129992e-03	-7.46737e-09	
916	9.139992e-03	-7.49404e-09	
917	9.149992e-03	-7.52257e-09	
918	9.159992e-03	-7.54865e-09	
919	9.169992e-03	-7.57659e-09	
920	9.179992e-03	-7.60207e-09	
921	9.189992e-03	-7.62940e-09	
922	9.199992e-03	-7.65428e-09	
923	9.209992e-03	-7.68101e-09	
924	9.219992e-03	-7.70529e-09	

Index   time            alli            
--------------------------------------------------------------------------------
925	9.229992e-03	-7.73141e-09	
926	9.239992e-03	-7.75508e-09	
927	9.249992e-03	-7.78059e-09	
928	9.259992e-03	-7.80365e-09	
929	9.269992e-03	-7.82855e-09	
930	9.279992e-03	-7.85099e-09	
931	9.289992e-03	-7.87528e-09	
932	9.299992e-03	-7.89710e-09	
933	9.309992e-03	-7.92077e-09	
934	9.319992e-03	-7.94198e-09	
935	9.329992e-03	-7.96503e-09	
936	9.339992e-03	-7.98561e-09	
937	9.349992e-03	-8.00804e-09	
938	9.359992e-03	-8.02800e-09	
939	9.369992e-03	-8.04980e-09	
940	9.379992e-03	-8.06914e-09	
941	9.389992e-03	-8.09031e-09	
942	9.399992e-03	-8.10902e-09	
943	9.409992e-03	-8.12956e-09	
944	9.419992e-03	-8.14763e-09	
945	9.429992e-03	-8.16754e-09	
946	9.439992e-03	-8.18498e-09	
947	9.449992e-03	-8.20426e-09	
948	9.459992e-03	-8.22106e-09	
949	9.469992e-03	-8.23970e-09	
950	9.479992e-03	-8.25587e-09	
951	9.489992e-03	-8.27387e-09	
952	9.499992e-03	-8.28940e-09	
953	9.509992e-03	-8.30675e-09	
954	9.519992e-03	-8.32164e-09	
955	9.529992e-03	-8.33835e-09	
956	9.539992e-03	-8.35260e-09	
957	9.549992e-03	-8.36867e-09	
958	9.559992e-03	-8.38227e-09	
959	9.569992e-03	-8.39769e-09	
960	9.579992e-03	-8.41064e-09	
961	9.589992e-03	-8.42541e-09	
962	9.599992e-03	-8.43772e-09	
963	9.609992e-03	-8.45184e-09	
964	9.619992e-03	-8.46349e-09	
965	9.629992e-03	-8.47697e-09	
966	9.639992e-03	-8.48797e-09	
967	9.649992e-03	-8.50079e-09	
968	9.659992e-03	-8.51114e-09	
969	9.669992e-03	-8.52330e-09	
970	9.679992e-03	-8.53300e-09	
971	9.689992e-03	-8.54451e-09	
972	9.699992e-03	-8.55354e-09	
973	9.709992e-03	-8.56440e-09	
974	9.719992e-03	-8.57278e-09	
975	9.729992e-03	-8.58298e-09	
976	9.739992e-03	-8.59070e-09	
977	9.749992e-03	-8.60024e-09	
978	9.759992e-03	-8.60730e-09	
979	9.769992e-03	-8.61618e-09	
980	9.779992e-03	-8.62258e-09	
981	9.789992e-03	-8.63080e-09	
982	9.799992e-03	-8.63654e-09	

Index   time            alli            
--------------------------------------------------------------------------------
983	9.809992e-03	-8.64410e-09	
984	9.819992e-03	-8.64918e-09	
985	9.829992e-03	-8.65607e-09	
986	9.839992e-03	-8.66049e-09	
987	9.849992e-03	-8.66672e-09	
988	9.859992e-03	-8.67048e-09	
989	9.869992e-03	-8.67604e-09	
990	9.879992e-03	-8.67914e-09	
991	9.889992e-03	-8.68404e-09	
992	9.899992e-03	-8.68647e-09	
993	9.909992e-03	-8.69071e-09	
994	9.919992e-03	-8.69247e-09	
995	9.929992e-03	-8.69604e-09	
996	9.939992e-03	-8.69714e-09	
997	9.949992e-03	-8.70005e-09	
998	9.959992e-03	-8.70048e-09	
999	9.969992e-03	-8.70273e-09	
1000	9.979992e-03	-8.70250e-09	
1001	9.989992e-03	-8.70407e-09	
1002	9.999992e-03	-8.70318e-09	
1003	1.000000e-02	-8.70414e-09	
